PK,Work Context Element ID,Work Context Element Name,Scale ID,Scale Name,Category,Category Description
1,4.C.1.a.2.c,Public Speaking,CXP,Context (Categories 1-5),1,Never
2,4.C.1.a.2.c,Public Speaking,CXP,Context (Categories 1-5),2,Once a year or more but not every month
3,4.C.1.a.2.c,Public Speaking,CXP,Context (Categories 1-5),3,Once a month or more but not every week
4,4.C.1.a.2.c,Public Speaking,CXP,Context (Categories 1-5),4,Once a week or more but not every day
5,4.C.1.a.2.c,Public Speaking,CXP,Context (Categories 1-5),5,Every day
6,4.C.1.a.2.f,Telephone Conversations,CXP,Context (Categories 1-5),1,Never
7,4.C.1.a.2.f,Telephone Conversations,CXP,Context (Categories 1-5),2,Once a year or more but not every month
8,4.C.1.a.2.f,Telephone Conversations,CXP,Context (Categories 1-5),3,Once a month or more but not every week
9,4.C.1.a.2.f,Telephone Conversations,CXP,Context (Categories 1-5),4,Once a week or more but not every day
10,4.C.1.a.2.f,Telephone Conversations,CXP,Context (Categories 1-5),5,Every day
11,4.C.1.a.2.h,E-Mail,CXP,Context (Categories 1-5),1,Never
12,4.C.1.a.2.h,E-Mail,CXP,Context (Categories 1-5),2,Once a year or more but not every month
13,4.C.1.a.2.h,E-Mail,CXP,Context (Categories 1-5),3,Once a month or more but not every week
14,4.C.1.a.2.h,E-Mail,CXP,Context (Categories 1-5),4,Once a week or more but not every day
15,4.C.1.a.2.h,E-Mail,CXP,Context (Categories 1-5),5,Every day
16,4.C.1.a.2.j,Written Letters and Memos,CXP,Context (Categories 1-5),1,Never
17,4.C.1.a.2.j,Written Letters and Memos,CXP,Context (Categories 1-5),2,Once a year or more but not every month
18,4.C.1.a.2.j,Written Letters and Memos,CXP,Context (Categories 1-5),3,Once a month or more but not every week
19,4.C.1.a.2.j,Written Letters and Memos,CXP,Context (Categories 1-5),4,Once a week or more but not every day
20,4.C.1.a.2.j,Written Letters and Memos,CXP,Context (Categories 1-5),5,Every day
21,4.C.1.a.2.l,Face-to-Face Discussions with Individuals and Within Teams,CXP,Context (Categories 1-5),1,Never
22,4.C.1.a.2.l,Face-to-Face Discussions with Individuals and Within Teams,CXP,Context (Categories 1-5),2,Once a year or more but not every month
23,4.C.1.a.2.l,Face-to-Face Discussions with Individuals and Within Teams,CXP,Context (Categories 1-5),3,Once a month or more but not every week
24,4.C.1.a.2.l,Face-to-Face Discussions with Individuals and Within Teams,CXP,Context (Categories 1-5),4,Once a week or more but not every day
25,4.C.1.a.2.l,Face-to-Face Discussions with Individuals and Within Teams,CXP,Context (Categories 1-5),5,Every day
26,4.C.1.a.4,Contact With Others,CXP,Context (Categories 1-5),1,No contact with others
27,4.C.1.a.4,Contact With Others,CXP,Context (Categories 1-5),2,Occasional contact with others
28,4.C.1.a.4,Contact With Others,CXP,Context (Categories 1-5),3,Contact with others about half the time
29,4.C.1.a.4,Contact With Others,CXP,Context (Categories 1-5),4,Contact with others most of the time
30,4.C.1.a.4,Contact With Others,CXP,Context (Categories 1-5),5,Constant contact with others
31,4.C.1.b.1.e,Work With or Contribute to a Work Group or Team,CXP,Context (Categories 1-5),1,Not important at all
32,4.C.1.b.1.e,Work With or Contribute to a Work Group or Team,CXP,Context (Categories 1-5),2,Fairly important
33,4.C.1.b.1.e,Work With or Contribute to a Work Group or Team,CXP,Context (Categories 1-5),3,Important
34,4.C.1.b.1.e,Work With or Contribute to a Work Group or Team,CXP,Context (Categories 1-5),4,Very important
35,4.C.1.b.1.e,Work With or Contribute to a Work Group or Team,CXP,Context (Categories 1-5),5,Extremely important
36,4.C.1.b.1.f,Deal With External Customers or the Public in General,CXP,Context (Categories 1-5),1,Not important at all
37,4.C.1.b.1.f,Deal With External Customers or the Public in General,CXP,Context (Categories 1-5),2,Fairly important
38,4.C.1.b.1.f,Deal With External Customers or the Public in General,CXP,Context (Categories 1-5),3,Important
39,4.C.1.b.1.f,Deal With External Customers or the Public in General,CXP,Context (Categories 1-5),4,Very important
40,4.C.1.b.1.f,Deal With External Customers or the Public in General,CXP,Context (Categories 1-5),5,Extremely important
41,4.C.1.b.1.g,Coordinate or Lead Others in Accomplishing Work Activities,CXP,Context (Categories 1-5),1,Not important at all
42,4.C.1.b.1.g,Coordinate or Lead Others in Accomplishing Work Activities,CXP,Context (Categories 1-5),2,Fairly important
43,4.C.1.b.1.g,Coordinate or Lead Others in Accomplishing Work Activities,CXP,Context (Categories 1-5),3,Important
44,4.C.1.b.1.g,Coordinate or Lead Others in Accomplishing Work Activities,CXP,Context (Categories 1-5),4,Very important
45,4.C.1.b.1.g,Coordinate or Lead Others in Accomplishing Work Activities,CXP,Context (Categories 1-5),5,Extremely important
46,4.C.1.c.1,Health and Safety of Other Workers,CXP,Context (Categories 1-5),1,No responsibility
47,4.C.1.c.1,Health and Safety of Other Workers,CXP,Context (Categories 1-5),2,Limited responsibility
48,4.C.1.c.1,Health and Safety of Other Workers,CXP,Context (Categories 1-5),3,Moderate responsibility
49,4.C.1.c.1,Health and Safety of Other Workers,CXP,Context (Categories 1-5),4,High responsibility
50,4.C.1.c.1,Health and Safety of Other Workers,CXP,Context (Categories 1-5),5,Very high responsibility
51,4.C.1.c.2,Work Outcomes and Results of Other Workers,CXP,Context (Categories 1-5),1,No responsibility
52,4.C.1.c.2,Work Outcomes and Results of Other Workers,CXP,Context (Categories 1-5),2,Limited responsibility
53,4.C.1.c.2,Work Outcomes and Results of Other Workers,CXP,Context (Categories 1-5),3,Moderate responsibility
54,4.C.1.c.2,Work Outcomes and Results of Other Workers,CXP,Context (Categories 1-5),4,High responsibility
55,4.C.1.c.2,Work Outcomes and Results of Other Workers,CXP,Context (Categories 1-5),5,Very high responsibility
56,4.C.1.d.1,Conflict Situations,CXP,Context (Categories 1-5),1,Never
57,4.C.1.d.1,Conflict Situations,CXP,Context (Categories 1-5),2,Once a year or more but not every month
58,4.C.1.d.1,Conflict Situations,CXP,Context (Categories 1-5),3,Once a month or more but not every week
59,4.C.1.d.1,Conflict Situations,CXP,Context (Categories 1-5),4,Once a week or more but not every day
60,4.C.1.d.1,Conflict Situations,CXP,Context (Categories 1-5),5,Every day
61,4.C.1.d.2,"Dealing With Unpleasant, Angry, or Discourteous People",CXP,Context (Categories 1-5),1,Never
62,4.C.1.d.2,"Dealing With Unpleasant, Angry, or Discourteous People",CXP,Context (Categories 1-5),2,Once a year or more but not every month
63,4.C.1.d.2,"Dealing With Unpleasant, Angry, or Discourteous People",CXP,Context (Categories 1-5),3,Once a month or more but not every week
64,4.C.1.d.2,"Dealing With Unpleasant, Angry, or Discourteous People",CXP,Context (Categories 1-5),4,Once a week or more but not every day
65,4.C.1.d.2,"Dealing With Unpleasant, Angry, or Discourteous People",CXP,Context (Categories 1-5),5,Every day
66,4.C.1.d.3,Dealing with Violent or Physically Aggressive People,CXP,Context (Categories 1-5),1,Never
67,4.C.1.d.3,Dealing with Violent or Physically Aggressive People,CXP,Context (Categories 1-5),2,Once a year or more but not every month
68,4.C.1.d.3,Dealing with Violent or Physically Aggressive People,CXP,Context (Categories 1-5),3,Once a month or more but not every week
69,4.C.1.d.3,Dealing with Violent or Physically Aggressive People,CXP,Context (Categories 1-5),4,Once a week or more but not every day
70,4.C.1.d.3,Dealing with Violent or Physically Aggressive People,CXP,Context (Categories 1-5),5,Every day
71,4.C.2.a.1.a,"Indoors, Environmentally Controlled",CXP,Context (Categories 1-5),1,Never
72,4.C.2.a.1.a,"Indoors, Environmentally Controlled",CXP,Context (Categories 1-5),2,Once a year or more but not every month
73,4.C.2.a.1.a,"Indoors, Environmentally Controlled",CXP,Context (Categories 1-5),3,Once a month or more but not every week
74,4.C.2.a.1.a,"Indoors, Environmentally Controlled",CXP,Context (Categories 1-5),4,Once a week or more but not every day
75,4.C.2.a.1.a,"Indoors, Environmentally Controlled",CXP,Context (Categories 1-5),5,Every day
76,4.C.2.a.1.b,"Indoors, Not Environmentally Controlled",CXP,Context (Categories 1-5),1,Never
77,4.C.2.a.1.b,"Indoors, Not Environmentally Controlled",CXP,Context (Categories 1-5),2,Once a year or more but not every month
78,4.C.2.a.1.b,"Indoors, Not Environmentally Controlled",CXP,Context (Categories 1-5),3,Once a month or more but not every week
79,4.C.2.a.1.b,"Indoors, Not Environmentally Controlled",CXP,Context (Categories 1-5),4,Once a week or more but not every day
80,4.C.2.a.1.b,"Indoors, Not Environmentally Controlled",CXP,Context (Categories 1-5),5,Every day
81,4.C.2.a.1.c,"Outdoors, Exposed to All Weather Conditions",CXP,Context (Categories 1-5),1,Never
82,4.C.2.a.1.c,"Outdoors, Exposed to All Weather Conditions",CXP,Context (Categories 1-5),2,Once a year or more but not every month
83,4.C.2.a.1.c,"Outdoors, Exposed to All Weather Conditions",CXP,Context (Categories 1-5),3,Once a month or more but not every week
84,4.C.2.a.1.c,"Outdoors, Exposed to All Weather Conditions",CXP,Context (Categories 1-5),4,Once a week or more but not every day
85,4.C.2.a.1.c,"Outdoors, Exposed to All Weather Conditions",CXP,Context (Categories 1-5),5,Every day
86,4.C.2.a.1.d,"Outdoors, Under Cover",CXP,Context (Categories 1-5),1,Never
87,4.C.2.a.1.d,"Outdoors, Under Cover",CXP,Context (Categories 1-5),2,Once a year or more but not every month
88,4.C.2.a.1.d,"Outdoors, Under Cover",CXP,Context (Categories 1-5),3,Once a month or more but not every week
89,4.C.2.a.1.d,"Outdoors, Under Cover",CXP,Context (Categories 1-5),4,Once a week or more but not every day
90,4.C.2.a.1.d,"Outdoors, Under Cover",CXP,Context (Categories 1-5),5,Every day
91,4.C.2.a.1.e,In an Open Vehicle or Operating Equipment,CXP,Context (Categories 1-5),1,Never
92,4.C.2.a.1.e,In an Open Vehicle or Operating Equipment,CXP,Context (Categories 1-5),2,Once a year or more but not every month
93,4.C.2.a.1.e,In an Open Vehicle or Operating Equipment,CXP,Context (Categories 1-5),3,Once a month or more but not every week
94,4.C.2.a.1.e,In an Open Vehicle or Operating Equipment,CXP,Context (Categories 1-5),4,Once a week or more but not every day
95,4.C.2.a.1.e,In an Open Vehicle or Operating Equipment,CXP,Context (Categories 1-5),5,Every day
96,4.C.2.a.1.f,In an Enclosed Vehicle or Operate Enclosed Equipment,CXP,Context (Categories 1-5),1,Never
97,4.C.2.a.1.f,In an Enclosed Vehicle or Operate Enclosed Equipment,CXP,Context (Categories 1-5),2,Once a year or more but not every month
98,4.C.2.a.1.f,In an Enclosed Vehicle or Operate Enclosed Equipment,CXP,Context (Categories 1-5),3,Once a month or more but not every week
99,4.C.2.a.1.f,In an Enclosed Vehicle or Operate Enclosed Equipment,CXP,Context (Categories 1-5),4,Once a week or more but not every day
100,4.C.2.a.1.f,In an Enclosed Vehicle or Operate Enclosed Equipment,CXP,Context (Categories 1-5),5,Every day
101,4.C.2.a.3,Physical Proximity,CXP,Context (Categories 1-5),1,I don't work near other people (beyond 100 ft.)
102,4.C.2.a.3,Physical Proximity,CXP,Context (Categories 1-5),2,"I work with others but not closely (e.g., private office)"
103,4.C.2.a.3,Physical Proximity,CXP,Context (Categories 1-5),3,"Slightly close (e.g., shared office)"
104,4.C.2.a.3,Physical Proximity,CXP,Context (Categories 1-5),4,Moderately close (at arm's length)
105,4.C.2.a.3,Physical Proximity,CXP,Context (Categories 1-5),5,Very close (near touching)
106,4.C.2.b.1.a,"Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable",CXP,Context (Categories 1-5),1,Never
107,4.C.2.b.1.a,"Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable",CXP,Context (Categories 1-5),2,Once a year or more but not every month
108,4.C.2.b.1.a,"Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable",CXP,Context (Categories 1-5),3,Once a month or more but not every week
109,4.C.2.b.1.a,"Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable",CXP,Context (Categories 1-5),4,Once a week or more but not every day
110,4.C.2.b.1.a,"Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable",CXP,Context (Categories 1-5),5,Every day
111,4.C.2.b.1.b,Exposed to Very Hot or Cold Temperatures,CXP,Context (Categories 1-5),1,Never
112,4.C.2.b.1.b,Exposed to Very Hot or Cold Temperatures,CXP,Context (Categories 1-5),2,Once a year or more but not every month
113,4.C.2.b.1.b,Exposed to Very Hot or Cold Temperatures,CXP,Context (Categories 1-5),3,Once a month or more but not every week
114,4.C.2.b.1.b,Exposed to Very Hot or Cold Temperatures,CXP,Context (Categories 1-5),4,Once a week or more but not every day
115,4.C.2.b.1.b,Exposed to Very Hot or Cold Temperatures,CXP,Context (Categories 1-5),5,Every day
116,4.C.2.b.1.c,Exposed to Extremely Bright or Inadequate Lighting Conditions,CXP,Context (Categories 1-5),1,Never
117,4.C.2.b.1.c,Exposed to Extremely Bright or Inadequate Lighting Conditions,CXP,Context (Categories 1-5),2,Once a year or more but not every month
118,4.C.2.b.1.c,Exposed to Extremely Bright or Inadequate Lighting Conditions,CXP,Context (Categories 1-5),3,Once a month or more but not every week
119,4.C.2.b.1.c,Exposed to Extremely Bright or Inadequate Lighting Conditions,CXP,Context (Categories 1-5),4,Once a week or more but not every day
120,4.C.2.b.1.c,Exposed to Extremely Bright or Inadequate Lighting Conditions,CXP,Context (Categories 1-5),5,Every day
121,4.C.2.b.1.d,Exposed to Contaminants,CXP,Context (Categories 1-5),1,Never
122,4.C.2.b.1.d,Exposed to Contaminants,CXP,Context (Categories 1-5),2,Once a year or more but not every month
123,4.C.2.b.1.d,Exposed to Contaminants,CXP,Context (Categories 1-5),3,Once a month or more but not every week
124,4.C.2.b.1.d,Exposed to Contaminants,CXP,Context (Categories 1-5),4,Once a week or more but not every day
125,4.C.2.b.1.d,Exposed to Contaminants,CXP,Context (Categories 1-5),5,Every day
126,4.C.2.b.1.e,"Exposed to Cramped Work Space, Awkward Positions",CXP,Context (Categories 1-5),1,Never
127,4.C.2.b.1.e,"Exposed to Cramped Work Space, Awkward Positions",CXP,Context (Categories 1-5),2,Once a year or more but not every month
128,4.C.2.b.1.e,"Exposed to Cramped Work Space, Awkward Positions",CXP,Context (Categories 1-5),3,Once a month or more but not every week
129,4.C.2.b.1.e,"Exposed to Cramped Work Space, Awkward Positions",CXP,Context (Categories 1-5),4,Once a week or more but not every day
130,4.C.2.b.1.e,"Exposed to Cramped Work Space, Awkward Positions",CXP,Context (Categories 1-5),5,Every day
131,4.C.2.b.1.f,Exposed to Whole Body Vibration,CXP,Context (Categories 1-5),1,Never
132,4.C.2.b.1.f,Exposed to Whole Body Vibration,CXP,Context (Categories 1-5),2,Once a year or more but not every month
133,4.C.2.b.1.f,Exposed to Whole Body Vibration,CXP,Context (Categories 1-5),3,Once a month or more but not every week
134,4.C.2.b.1.f,Exposed to Whole Body Vibration,CXP,Context (Categories 1-5),4,Once a week or more but not every day
135,4.C.2.b.1.f,Exposed to Whole Body Vibration,CXP,Context (Categories 1-5),5,Every day
136,4.C.2.c.1.a,Exposed to Radiation,CXP,Context (Categories 1-5),1,Never
137,4.C.2.c.1.a,Exposed to Radiation,CXP,Context (Categories 1-5),2,Once a year or more but not every month
138,4.C.2.c.1.a,Exposed to Radiation,CXP,Context (Categories 1-5),3,Once a month or more but not every week
139,4.C.2.c.1.a,Exposed to Radiation,CXP,Context (Categories 1-5),4,Once a week or more but not every day
140,4.C.2.c.1.a,Exposed to Radiation,CXP,Context (Categories 1-5),5,Every day
